t,drag,downforce
122,81.097,-2.07211
123,241.67,-0.264515
124,188.084,0.337996
125,-316.26,-1.89126
126,-471.997,-3.48523
127,162.003,-1.7575
128,732.581,-0.185963
129,450.407,-1.57359
130,-165.887,-2.5802
131,-273.212,-1.53325
132,3.97651,-1.35359
133,88.108,-2.34791
134,-4.90357,-2.46684
135,67.3589,-1.1604
136,239.119,-0.399309
137,235.416,-1.38821
138,102.365,-1.89043
139,-4.82489,-0.847859
140,-150.216,-0.239588
141,-283.387,-0.461778
142,-75.4686,-0.215156
143,419.79,0.770281
144,544.037,0.91079
145,39.398,0.307043
146,-391.476,0.685126
147,-188.707,1.91584
148,165.459,2.54506
149,83.976,1.65547
150,-94.299,0.938227
151,126.001,2.45643
152,388.935,3.84164
153,169.817,3.01025
154,-237.826,2.10495
155,-278.474,2.87533
156,-39.8287,3.57425
157,116.357,2.44792
158,207.76,1.82096
159,302.628,3.22245
160,175.994,4.24421
161,-176.507,3.44648
162,-297.302,2.1696
163,-5.27047,2.52276
164,242.198,3.31902
165,132.646,2.57884
166,4.9521,2.10559
167,148.147,2.86399
168,241.332,2.75079
169,-10.4807,1.43284
170,-264.806,0.741525
171,-119.92,1.51164
172,197.19,1.95273
173,272.243,0.924142
174,176.702,-0.16098
175,148.03,0.0126106
176,69.86,0.543768
177,-157.641,-0.0737654
178,-209.121,-1.03852
179,107.814,-0.580573
180,375.837,-0.33336
181,234.149,-1.60346
182,-1.01625,-2.39091
183,44.9272,-1.7913
184,140.22,-1.45511
185,-11.166,-2.58566
186,-141.07,-3.5594
187,62.8642,-3.00433
188,338.592,-2.85124
189,312.538,-3.9695
190,103.137,-4.37325
191,-8.4025,-3.26576
192,-42.2793,-2.95959
193,-63.0351,-4.65487
194,64.1604,-5.46181
195,308.255,-4.26327
196,337.739,-3.37474
197,76.5122,-3.68468
198,-81.8384,-4.17329
199,69.9403,-3.75109
200,188.088,-3.14584
201,25.5057,-3.44167
202,-83.5086,-3.81127
203,162.957,-3.22598
204,426.933,-2.52051
205,274.402,-3.01037
206,-87.5409,-3.65852
207,-173.886,-2.94711
208,24.1049,-2.39077
209,182.071,-3.03294
210,219.559,-3.38583
211,234.898,-2.69784
212,173.418,-2.24318
213,12.1008,-2.86138
214,-42.8202,-3.26649
215,83.332,-2.43875
216,141.56,-1.95314
217,39.9618,-2.88393
218,60.3616,-3.51445
219,286.717,-2.3257
220,338.826,-1.08996
221,32.5555,-1.58515
222,-218.436,-1.97295
223,-55.8067,-0.902698
224,250.135,-0.208708
225,289.099,-0.711077
226,137.029,-0.8566
227,83.0376,0.342891
228,109.702,1.37804
229,57.6035,0.913366
230,-2.02423,0.364915
231,60.7256,1.06891
232,148.4,1.94596
233,145.067,1.76377
234,148.216,1.40962
235,210.142,2.12884
236,153.014,2.71674
237,-63.6992,2.18971
238,-134.418,1.88507
239,105.142,2.50921
240,335.152,2.90522
241,250.052,2.29013
242,41.6478,1.89525
243,16.0778,2.75038
244,90.8912,3.25215
245,62.2587,2.25758
246,22.216,1.37142
247,118.716,1.92909
248,219.167,2.44078
249,170.705,1.41835
250,91.5895,0.579501
251,100.304,1.30227
252,77.9977,1.66797
253,-26.3581,0.569336
254,-6.67189,-0.523177
255,208.412,-0.338652
256,329.656,0.0105181
257,162.663,-0.694633
258,-47.5016,-1.30766
259,-21.5487,-0.986117
260,120.707,-0.891985
261,136.705,-1.77104
262,78.0906,-2.42382
263,113.358,-1.88241
264,183.141,-1.46492
265,146.41,-2.11667
266,60.2887,-2.56356
267,38.6694,-2.02314
268,38.7584,-1.50784
269,25.2361,-2.08128
270,102.437,-2.8142
271,254.962,-2.29154
272,244.55,-1.62009
273,13.0888,-2.19261
274,-127.372,-2.84318
275,23.1803,-2.26065
276,211.506,-1.67809
277,165.396,-2.41256
278,32.9609,-2.86252
279,63.824,-1.90726
280,164.844,-1.27968
281,119.29,-1.81715
282,-11.2233,-2.02861
283,-29.939,-1.1449
284,59.3364,-0.520608
285,131.583,-1.03788
286,162.769,-1.24924
287,157.537,-0.334135
288,61.2025,0.386524
289,-73.1987,0.0466385
290,-58.4637,-0.296392
291,116.587,0.303561
292,201.664,0.794948
293,81.5693,0.293387
294,-21.1632,0.000827399
295,62.059,0.638557
296,148.534,1.14496
297,46.8632,0.65772
298,-85.9474,0.161407
299,-21.3438,0.693582
300,145.703,1.19374
301,178.654,0.662078
302,78.7204,0.220429
303,3.04192,0.870503
304,-16.9159,1.5835
305,-23.0922,1.10389
306,24.0515,0.548356
307,123.114,1.16855
308,139.815,1.78286
309,34.4811,1.43993
310,-24.5702,1.16991
311,48.3834,1.80441
312,91.4361,2.30621
313,1.92476,1.78764
314,-53.7277,1.4533
315,57.0038,2.13438
316,174.737,2.6012
317,118.073,2.10371
318,-16.3063,1.8086
319,-45.5493,2.56002
320,10.8301,3.04011
321,43.737,2.37293
322,65.1278,1.929
323,107.994,2.54794
324,97.0342,3.08772
325,5.9828,2.67159
326,-34.7275,2.23076
327,39.5973,2.75154
328,88.6981,3.29661
329,22.0626,2.81592
330,-18.3888,2.29754
331,77.5161,2.73759
332,158.796,3.2722
333,68.9171,2.89183
334,-69.4297,2.48515
335,-58.6513,2.9447
336,58.8042,3.18816
337,114.561,2.48084
338,86.9698,1.94981
339,54.3944,2.34829
340,23.8014,2.61211
341,-12.6448,1.82793
342,3.36002,1.17972
343,69.6632,1.52587
344,75.9879,1.67097
345,7.70985,0.861873
346,6.3554,0.253121
347,104.982,0.677155
348,126.634,1.03599
349,-7.2836,0.440163
350,-101.375,-0.0601588
351,1.74082,0.320301
352,152.612,0.690208
353,141.393,0.269187
354,22.5132,-0.144121
355,-19.7885,0.359883
356,28.3012,0.909963
357,55.6638,0.528285
358,44.2343,0.0964895
359,48.0019,0.514223
360,58.1798,0.969555
361,49.9729,0.55362
362,59.4161,0.140992
363,86.6559,0.652532
364,52.5528,1.09833
365,-34.1777,0.639907
366,-30.1011,0.228754
367,99.1296,0.614719
368,173.339,0.941099
369,79.1454,0.428596
370,-35.3255,0.0725056
371,-8.27954,0.628783
372,81.5427,0.978451
373,85.4942,0.382216
374,36.2799,-0.0704035
375,43.2001,0.426963
376,84.2066,0.848566
377,79.9321,0.338153
378,50.2844,-0.0397514
379,45.3867,0.493169
380,39.0602,0.933419
381,18.1185,0.46963
382,46.9567,-0.0552167
383,126.948,0.29079
384,136.901,0.704804
385,34.4869,0.316356
386,-37.1415,-0.0486524
387,26.3183,0.334379
388,115.531,0.66624
389,98.8385,0.231345
390,35.7564,-0.16012
391,43.6227,0.261696
392,89.783,0.608866
393,79.7396,0.194782
394,34.8099,-0.0979411
395,28.5659,0.400842
396,49.5509,0.792518
397,59.627,0.272006
398,81.3559,-0.151894
399,113.825,0.351257
400,85.2075,0.782213
401,-2.68963,0.34151
402,-23.0884,-0.074036
403,70.312,0.335244
404,138.961,0.675542
405,81.8109,0.144711
406,4.43424,-0.295757
407,29.8309,0.0585166
408,92.9398,0.346078
409,75.6882,-0.099239
410,13.7914,-0.507881
411,12.8795,-0.183378
412,65.4138,0.0578708
413,93.1883,-0.500422
414,83.1095,-0.980073
415,62.6257,-0.67432
416,28.4323,-0.388458
417,-2.43325,-0.891731
418,29.1805,-1.40116
419,107.615,-1.13918
420,120.021,-0.928258
421,38.0087,-1.49037
422,-11.2441,-1.97619
423,47.5064,-1.66787
424,104.749,-1.36122
425,58.4542,-1.84486
426,-6.85127,-2.2854
427,26.2577,-1.91874
428,105.038,-1.63132
429,108.005,-2.13217
430,44.3051,-2.51154
431,8.4622,-2.07582
432,22.3756,-1.69566
433,47.6573,-2.13845
434,74.9282,-2.54927
435,96.1022,-2.18562
436,72.0968,-1.87974
437,15.9224,-2.30039
438,11.3202,-2.68254
439,71.5628,-2.3304
440,94.4371,-2.02072
441,36.7666,-2.45614
442,2.43475,-2.82912
443,61.9896,-2.50499
444,120.012,-2.28096
445,76.9541,-2.74356
446,-1.19902,-3.10905
447,-0.379459,-2.7398
448,60.0764,-2.44939
449,88.2233,-2.92592
450,72.4108,-3.34069
451,56.8581,-2.99445
452,44.048,-2.64618
453,25.3673,-3.03119
454,32.6406,-3.39775
455,69.6349,-3.01198
456,75.046,-2.64378
457,32.7236,-2.96596
458,21.0878,-3.24205
459,73.0712,-2.81864
460,98.8869,-2.40433
461,40.1083,-2.62796
462,-15.5241,-2.74558
463,21.3943,-2.18479
464,91.6655,-1.71759
465,94.0743,-1.92669
466,45.5392,-2.04126
467,23.5868,-1.41928
468,34.1329,-0.846831
469,40.4292,-1.01305
470,47.1614,-1.0988
471,63.9945,-0.473099
472,59.8285,0.0817149
473,30.8058,-0.0597719
474,31.8048,-0.200481
475,72.0206,0.343445
476,75.6046,0.85768
477,17.4843,0.696423
478,-9.89747,0.568843
479,50.6732,1.05196
480,111.172,1.48465
481,79.6253,1.25825
482,10.003,1.06291
483,3.76228,1.54802
484,49.4714,1.96499
485,69.6801,1.70755
486,54.2733,1.49708
487,44.3902,1.94031
488,44.9134,2.32355
489,41.848,2.01584
490,48.4376,1.75605
491,63.1463,2.17364
492,48.5537,2.53121
493,11.6609,2.22967
494,20.783,1.95058
495,82.9439,2.29823
496,103.837,2.58971
497,40.1607,2.22263
498,-14.2678,1.93261
499,21.728,2.28769
500,84.7794,2.55615
501,80.3461,2.17582
502,33.813,1.86417
503,25.5634,2.18579
504,53.7198,2.44845
505,63.0242,2.06091
506,48.4914,1.72448
507,40.1539,2.01934
508,38.3961,2.25459
509,37.2571,1.85287
510,55.2785,1.47078
511,83.4081,1.68729
512,70.5694,1.84784
513,17.2508,1.4147
514,2.6123,1.02638
515,57.6054,1.21557
516,100.112,1.34044
517,67.0068,0.857824
518,18.9463,0.456464
519,32.1706,0.655111
520,73.0202,0.769718
521,70.7181,0.297667
522,39.2762,-0.0983259
523,35.0805,0.122452
524,55.9516,0.286314
525,66.268,-0.163353
526,66.5913,-0.575361
527,67.4957,-0.364736
528,52.32,-0.175297
529,26.1206,-0.573556
530,35.7123,-0.944934
531,84.0488,-0.738142
532,100.36,-0.566114
533,54.5465,-0.951342
534,18.9153,-1.29173
535,49.5698,-1.05744
536,91.1141,-0.862049
537,75.6946,-1.22661
538,37.1148,-1.51642
539,42.2996,-1.23252
540,77.1609,-1.00721
541,85.4977,-1.3508
542,65.5023,-1.62162
543,51.5235,-1.30764
544,48.8052,-1.04312
545,50.3972,-1.33739
546,68.4235,-1.57143
547,93.9534,-1.24452
548,84.5196,-0.958719
549,41.2465,-1.2112
550,29.8259,-1.40922
551,73.3611,-1.0593
552,102.048,-0.745081
553,68.7425,-0.970697
554,32.3929,-1.13175
555,55.3753,-0.74741
556,96.7642,-0.414695
557,88.2158,-0.607575
558,48.2778,-0.754715
559,38.7892,-0.341574
560,62.4773,0.044664
561,79.7667,-0.122729
562,80.8762,-0.247696
563,76.1166,0.150137
564,60.4393,0.510229
565,41.2011,0.347192
566,50.8247,0.208124
567,85.448,0.587906
568,90.5479,0.918427
569,52.3722,0.735961
570,33.8673,0.602479
571,69.13,0.96229
572,98.3759,1.27943
573,69.3772,1.10997
574,28.8482,0.995786
575,41.3428,1.38616
576,82.7613,1.72643
577,90.4592,1.57249
578,64.8059,1.46512
579,48.4254,1.85301
580,50.4534,2.21995
581,55.5181,2.06911
582,65.6781,1.92882
583,78.9664,2.29346
584,71.2165,2.61836
585,44.9351,2.43304
586,43.7701,2.2644
587,75.9127,2.57228
588,86.1179,2.83869
589,50.0383,2.6111
590,25.9751,2.42161
591,57.6027,2.69639
592,95.5205,2.89583
593,80.409,2.59562
594,40.0292,2.33121
595,34.4552,2.54409
596,59.4147,2.6891
597,72.02,2.32238
598,66.4913,1.98277
599,62.1697,2.11556
600,57.3655,2.2113
601,48.3617,1.81414
602,53.1548,1.43409
603,71.5979,1.5266
604,69.3454,1.56481
605,41.5477,1.12521
606,36.1784,0.716559
607,71.1322,0.760676
608,91.4082,0.765697
609,59.4036,0.317939
610,23.4256,-0.100262
611,37.8472,-0.0443644
612,74.7091,-0.0433524
613,78.2235,-0.492033
614,54.8216,-0.894407
615,45.3987,-0.84414
616,52.7625,-0.826957
617,55.7233,-1.26996
618,56.2068,-1.67388
619,61.1227,-1.62722
620,56.5384,-1.62693
621,42.3071,-2.05432
622,47.477,-2.44765
623,73.4544,-2.39665
624,75.1231,-2.38152
625,38.9189,-2.77933
626,19.2796,-3.12186
627,50.6979,-3.03597
628,84.9254,-2.96912
629,70.1632,-3.31152
630,34.9119,-3.59369
631,33.0402,-3.42303
632,56.2146,-3.27688
633,62.6506,-3.53658
634,50.6067,-3.74381
635,45.2442,-3.50848
636,48.0399,-3.28192
637,48.8001,-3.48083
638,53.8266,-3.61819
639,61.9813,-3.31349
640,51.7565,-3.04191
641,27.1715,-3.17638
642,28.905,-3.26168
643,64.0645,-2.93491
644,79.8905,-2.63087
645,48.2806,-2.74043
646,17.8914,-2.80083
647,34.2896,-2.45673
648,65.2004,-2.15347
649,60.7685,-2.25346
650,35.8878,-2.32077
651,33.7451,-1.96431
652,50.9776,-1.65098
653,56.3384,-1.74202
654,47.9669,-1.80011
655,42.1374,-1.45694
656,37.6878,-1.14333
657,33.1577,-1.2345
658,43.4924,-1.28807
659,64.2489,-0.95055
660,61.1665,-0.655034
661,29.7279,-0.754206
662,16.3903,-0.82217
663,43.7515,-0.514212
664,67.3094,-0.256271
665,49.6886,-0.4008
666,23.7247,-0.518495
667,32.5054,-0.269775
668,56.5352,-0.068983
669,54.4783,-0.26013
670,33.8998,-0.418403
671,28.0851,-0.198959
672,37.9359,-0.00972574
673,44.7922,-0.204788
674,48.5138,-0.369213
675,52.0668,-0.154398
676,42.6022,0.020333
677,23.2811,-0.193242
678,24.7778,-0.367949
679,51.7784,-0.173306
680,62.7597,-0.0201115
681,38.2473,-0.233537
682,19.261,-0.40659
683,37.8348,-0.21896
684,60.6289,-0.0698301
685,48.3268,-0.273047
686,23.1159,-0.436572
687,26.1172,-0.235619
688,48.3988,-0.0776262
689,55.3886,-0.289434
690,45.3425,-0.464542
691,37.6117,-0.269118
692,33.8988,-0.108331
693,30.7734,-0.313764
694,38.8782,-0.481009
695,55.5827,-0.28103
696,54.1923,-0.122641
697,31.4382,-0.313023
698,24.2153,-0.455018
699,47.3414,-0.243798
700,61.6561,-0.0681918
701,40.6943,-0.240957
702,19.7935,-0.367377
703,35.377,-0.145379
704,62.1275,0.0354671
705,58.6233,-0.114992
706,35.392,-0.221728
707,28.4449,0.00111713
708,39.3628,0.189538
709,47.1047,0.0519619
710,49.2401,-0.0455029
711,51.627,0.1691
712,46.4087,0.352918
713,34.3169,0.215931
714,36.6211,0.11387
715,55.1648,0.321892
716,58.4554,0.5049
717,36.8109,0.378351
718,27.3737,0.269112
719,50.893,0.476783
720,70.5847,0.666897
721,53.4399,0.535957
722,27.2804,0.437239
723,32.2048,0.656716
724,55.4966,0.858128
725,61.2042,0.731347
726,49.8382,0.626501
727,44.2296,0.852037
728,45.8152,1.0438
729,45.0731,0.913758
730,47.5472,0.829018
731,55.4987,1.053
732,53.1191,1.22939
733,39.1825,1.10098
734,39.7344,1.01683
735,60.5616,1.22459
736,67.2682,1.39685
737,43.6116,1.27666
738,26.0156,1.18975
739,43.8016,1.40026
740,68.3556,1.5771
741,62.5944,1.45054
742,41.2687,1.34887
743,38.6023,1.55423
744,50.9456,1.72442
745,54.3791,1.57855
746,49.5356,1.4612
747,49.3969,1.63778
748,49.6853,1.78386
749,45.2961,1.61606
750,48.1026,1.47306
751,59.4241,1.61977
752,57.0852,1.73004
753,37.3123,1.5437
754,32.0007,1.37907
755,54.8533,1.50098
756,71.0734,1.59308
757,54.22,1.38767
758,32.2297,1.21814
759,38.9473,1.3285
760,58.4737,1.38806
761,58.598,1.17098
762,45.4204,0.999869
763,43.5274,1.09979
764,51.0216,1.15901
765,52.6216,0.947371
766,51.1492,0.762885
767,53.0695,0.851665
768,49.4596,0.916259
769,39.575,0.710804
770,43.0625,0.539298
771,62.1296,0.634718
772,66.6649,0.678997
773,44.9846,0.464282
774,30.5532,0.294936
775,47.1049,0.384205
776,66.7592,0.431573
777,58.4825,0.222625
778,40.0713,0.0441763
779,42.7534,0.121405
780,57.9106,0.169912
781,59.3381,-0.0296178
782,49.5594,-0.203587
783,46.4493,-0.120422
784,49.0817,-0.0703167
785,49.5771,-0.273687
786,53.818,-0.443492
787,62.3539,-0.35904
788,58.5686,-0.304986
789,41.5293,-0.501887
790,38.472,-0.659157
791,58.556,-0.575755
792,70.4284,-0.522069
793,54.2562,-0.715087
794,37.9599,-0.874565
795,48.8105,-0.789791
796,66.4875,-0.735974
797,61.2164,-0.921034
798,44.7169,-1.07015
799,44.472,-0.9694
800,56.4492,-0.899786
801,60.42,-1.07558
802,56.8028,-1.20119
803,55.5374,-1.07755
804,52.4381,-1.00049
805,45.6187,-1.14032
806,48.9184,-1.23472
807,63.5719,-1.11421
808,65.9872,-1.00777
809,48.6656,-1.13362
810,39.8276,-1.21488
811,55.6675,-1.06503
812,69.0654,-0.943297
813,56.5591,-1.03586
814,40.0088,-1.09887
815,47.1989,-0.935583
816,64.2287,-0.795621
817,63.6473,-0.870377
818,50.8933,-0.918709
819,47.1103,-0.735311
820,51.3969,-0.584529
821,52.502,-0.639345
822,54.1161,-0.66141
823,59.7133,-0.459714
824,57.3234,-0.300104
825,44.8833,-0.349968
826,42.9064,-0.364399
827,57.7682,-0.163304
828,63.9476,-0.00478955
829,48.1097,-0.0541508
830,36.5335,-0.0727227
831,49.9055,0.125123
832,65.4766,0.282707
833,56.9295,0.223601
834,39.4198,0.19257
835,40.083,0.357791
836,52.5373,0.489821
837,55.2817,0.425154
838,49.7699,0.3849
839,48.3395,0.533692
840,47.6297,0.647964
841,42.6946,0.557867
842,43.6313,0.485118
843,53.106,0.612318
844,53.4627,0.698649
845,39.6326,0.589138
846,34.9632,0.498246
847,50.2031,0.594905
848,59.4958,0.656438
849,44.5933,0.516888
850,29.0437,0.412131
851,37.7118,0.490785
852,54.3354,0.522928
853,52.3086,0.376659
854,39.1352,0.25587
855,36.763,0.304828
856,42.8267,0.33097
857,43.5194,0.17232
858,41.8633,0.0413611
859,44.6843,0.0925185
860,43.9771,0.0991735
861,36.3991,-0.0659717
862,36.6013,-0.20138
863,48.4149,-0.170339
864,50.7349,-0.176427
865,35.2305,-0.354495
866,26.9749,-0.497271
867,41.8239,-0.467839
868,55.9356,-0.46785
869,46.3167,-0.645428
870,30.2996,-0.797718
871,33.3345,-0.776886
872,46.2157,-0.785096
873,46.8795,-0.954449
874,39.2391,-1.10018
875,38.718,-1.06601
876,42.1487,-1.06686
877,40.6662,-1.25381
878,40.4864,-1.40158
879,45.9824,-1.36347
880,45.1581,-1.36438
881,34.7999,-1.52896
882,33.7533,-1.65433
883,48.6401,-1.60601
884,55.805,-1.58829
885,41.4856,-1.72643
886,29.0103,-1.82094
887,39.1667,-1.75168
888,53.9842,-1.71737
889,49.822,-1.83153
890,37.5026,-1.89953
891,38.7149,-1.80563
892,47.8774,-1.7371
893,48.3293,-1.80903
894,43.6619,-1.84974
895,44.4899,-1.73015
896,45.706,-1.63357
897,41.9854,-1.66759
898,43.4167,-1.67069
899,53.0898,-1.52032
900,54.0322,-1.39547
901,40.5183,-1.39305
902,34.6479,-1.36924
903,48.595,-1.19525
904,59.9352,-1.03822
905,49.9963,-1.03066
906,36.9988,-0.973952
907,42.8723,-0.781797
908,55.3619,-0.615712
909,53.2104,-0.585039
910,43.4104,-0.514431
911,43.5152,-0.312519
912,49.6227,-0.144365
913,49.8624,-0.11498
914,48.4741,-0.0499316
915,51.5624,0.139218
916,50.432,0.315315
917,41.8977,0.342003
918,41.3375,0.392478
919,53.8706,0.570406
920,58.9884,0.716164
921,45.9467,0.720629
922,36.2871,0.747004
923,46.6144,0.901883
924,58.3637,1.02499
925,51.2015,1.00663
926,38.7367,1.00082
927,41.9315,1.12524
928,52.5549,1.2127
929,52.2416,1.1708
930,45.2008,1.14931
931,44.3798,1.23965
932,46.1603,1.29615
933,43.6022,1.23354
934,44.1946,1.17887
935,51.4748,1.23759
936,51.7607,1.27723
937,40.3977,1.1904
938,36.1168,1.1122
939,48.0635,1.15236
940,55.7686,1.17867
941,44.7644,1.07239
942,33.9901,0.981896
943,42.1173,1.01123
944,54.253,1.01169
945,49.8729,0.887732
946,38.4381,0.790427
947,38.8821,0.805448
948,46.4231,0.78777
949,47.0676,0.661554
950,44.3721,0.560413
951,46.3208,0.562078
952,46.4158,0.537755
953,40.2678,0.409392
954,39.751,0.303032
955,49.4168,0.295364
956,52.6484,0.271121
957,41.6352,0.142096
958,35.5616,0.0330114
959,46.8221,0.0289744
960,56.5006,0.00321561
961,47.6183,-0.132406
962,35.9795,-0.23537
963,41.2532,-0.235061
964,52.9172,-0.267295
965,52.0653,-0.395511
966,44.3968,-0.485263
967,44.4647,-0.484512
968,48.2928,-0.512486
969,46.7551,-0.62698
970,45.9389,-0.720632
971,51.3091,-0.704467
972,52.4709,-0.722531
973,44.589,-0.829642
974,42.5014,-0.896049
975,53.0613,-0.877245
976,58.3254,-0.875145
977,47.4109,-0.956412
978,39.0088,-1.0101
979,48.6677,-0.97733
980,60.2284,-0.965275
981,54.8921,-1.02991
982,43.9071,-1.06736
983,45.7831,-1.0046
984,54.0227,-0.966196
985,53.7531,-1.02058
986,49.4572,-1.04066
987,51.1757,-0.961696
988,53.235,-0.900126
989,49.2334,-0.919242
990,48.2538,-0.909318
991,55.2237,-0.817972
992,56.8439,-0.75151
993,47.1136,-0.757436
994,42.9971,-0.715858
995,54.0636,-0.606735
996,61.9284,-0.529562
997,52.2213,-0.523859
998,41.3847,-0.476361
999,47.2638,-0.370558
1000,57.9379,-0.283175
1001,55.3061,-0.259367
1002,46.794,-0.223213
1003,47.6675,-0.120722
1004,52.9115,-0.027529
1005,51.3801,-0.0198781
1006,48.3556,0.0126571
1007,51.2114,0.115648
1008,52.1448,0.18809
1009,46.0776,0.189982
1010,44.8447,0.206804
1011,53.7399,0.291083
1012,56.9097,0.354912
1013,45.9239,0.340684
1014,38.6187,0.351658
1015,48.0308,0.410453
1016,57.6949,0.449088
1017,50.9902,0.416862
1018,40.5845,0.404601
1019,43.8941,0.451988
1020,52.3772,0.462411
1021,50.4648,0.410739
1022,43.9243,0.39091
1023,44.9515,0.412832
1024,48.4188,0.40572
1025,46.008,0.345771
1026,44.4939,0.307723
1027,49.3531,0.316528
1028,50.0456,0.298088
1029,41.5195,0.233449
1030,38.451,0.173695
1031,48.451,0.171256
1032,54.5915,0.144762
1033,45.106,0.0585133
1034,36.2042,-0.00471472
1035,43.0918,-0.0214694
1036,52.5407,-0.0615295
1037,47.9786,-0.152194
1038,39.0067,-0.225856
1039,41.3026,-0.243172
1040,48.2802,-0.292185
1041,47.0591,-0.387035
1042,42.7657,-0.45323
1043,44.5282,-0.473097
1044,46.148,-0.529193
1045,41.6822,-0.629533
1046,40.7018,-0.692264
1047,48.3156,-0.715219
1048,51.0438,-0.765427
1049,41.7098,-0.854254
1050,36.2381,-0.91804
1051,45.2997,-0.948387
1052,53.0864,-0.992217
1053,45.6937,-1.06638
1054,36.7533,-1.11654
1055,42.0105,-1.13117
1056,51.0583,-1.16458
1057,48.2734,-1.23018
1058,40.7996,-1.26457
1059,42.0426,-1.25865
1060,46.7123,-1.28286
1061,45.1082,-1.32923
1062,43.129,-1.34005
1063,47.1724,-1.32001
1064,48.4051,-1.32603
1065,41.5409,-1.34961
1066,39.0283,-1.34464
1067,47.5787,-1.31225
1068,52.2593,-1.29312
1069,43.4304,-1.29653
1070,36.5391,-1.26552
1071,44.3556,-1.20659
1072,52.8538,-1.16379
1073,46.9579,-1.14179
1074,37.7889,-1.1019
1075,40.908,-1.02196
1076,48.6075,-0.954137
1077,47.1535,-0.910157
1078,42.028,-0.846939
1079,43.4799,-0.750567
1080,45.8732,-0.671888
1081,42.1797,-0.611048
1082,40.4747,-0.521739
1083,46.3288,-0.417391
1084,48.4389,-0.337422
1085,40.5415,-0.270483
1086,36.5199,-0.17137
1087,44.9537,-0.0512374
1088,50.8175,0.0302955
1089,42.473,0.0981347
1090,34.2361,0.192199
1091,40.3964,0.293713
1092,49.2056,0.369227
1093,45.4055,0.442244
1094,37.3459,0.537401
1095,38.9526,0.62002
1096,44.2669,0.682504
1097,42.4187,0.743354
1098,39.0688,0.815758
1099,42.0426,0.897925
1100,43.9464,0.951179
1101,38.7088,0.988835
1102,36.4685,1.0477
1103,43.3144,1.11467
1104,46.4063,1.14712
1105,37.9959,1.16761
1106,32.5659,1.21147
1107,40.7179,1.25387
1108,48.1534,1.26303
1109,41.4814,1.26899
1110,32.7905,1.29367
1111,36.7939,1.31224
1112,44.5198,1.30495
1113,42.1557,1.29741
1114,36.2552,1.29697
1115,38.1434,1.29063
1116,41.9401,1.26315
