t,Fx,Fy,Fz,Tx,Ty,Tz
88,3.10885,131.837,7.61876,-1087.24,20.975,98.6292
89,1.12447,-160.355,13.2955,-92.2809,-5.51666,5.42141
90,-2.36153,-219.298,17.6185,311.865,-29.2291,-164.644
91,-2.42567,174.293,11.6973,-516.894,-28.3566,-238.218
92,-0.248885,368.226,8.39343,-1042.32,-21.0217,-252.405
93,-0.410986,4.52314,21.8212,-222.835,-15.1995,-238.82
94,-0.0423513,-306.968,31.8452,365.915,-1.80802,-105.389
95,1.48793,-88.1376,22.6934,-613.817,4.97686,33.3614
96,1.63382,199.298,11.3623,-1710.73,-3.73746,42.5281
97,-0.693758,78.6611,20.088,-1309.74,-16.383,-64.6976
98,-3.84027,-117.418,32.4853,-342.379,-23.9554,-161.939
99,-2.996,24.3366,29.2203,-171.566,-17.3244,-193.819
100,-1.21308,202.532,23.5275,-589.992,-11.1068,-157.68
101,-2.59015,40.2577,29.2643,-955.304,-9.64325,-84.722
102,-3.58462,-180.84,35.5737,-1378.33,6.29145,-43.8493
103,-2.10455,-71.4272,30.0695,-1793.19,14.5922,-7.53526
104,0.421055,137.211,26.2974,-1378.61,11.5371,90.0501
105,-0.963311,83.5619,35.9132,-366.323,6.35812,53.4026
106,-4.77904,-51.7946,41.1148,-210.206,8.26053,-150.213
107,-4.25754,37.7029,31.2014,-1314.98,37.4052,-202.123
108,-3.57942,156.935,22.2318,-1991.82,59.8476,-161.06
109,-5.07127,21.4429,29.5949,-1126.54,44.9666,-156.841
110,-5.41008,-146.75,39.6658,-318.194,20.5984,-94.9774
111,-4.01555,-23.3085,35.4362,-915.206,37.5616,22.7937
112,-2.15506,172.802,26.4742,-1710.93,65.8341,44.8679
113,-3.60519,106.417,30.3568,-1372.55,46.5794,-122.174
114,-4.87444,-37.2668,36.2347,-619.546,33.4039,-190.824
115,-3.88277,28.2341,29.9069,-679.752,59.1328,-143.557
116,-4.25314,103.358,21.9411,-1134.43,71.5942,-174.272
117,-4.07182,-17.3605,28.2277,-1146.19,52.57,-176.948
118,-4.47982,-71.1937,35.5351,-1003.99,40.0603,-92.5376
119,-3.53401,110.307,26.5012,-1177.91,57.0797,39.1648
120,-0.983875,184.032,16.5066,-1089.07,61.4509,95.1972
121,-1.73995,-16.371,22.9675,-652.585,43.7666,-34.2567
122,-3.55553,-93.8925,30.5641,-664.42,41.5409,-200.805
123,-3.69303,142.726,23.861,-1217.64,39.5433,-222.917
124,-1.38692,235.168,14.5634,-1269.06,23.0039,-75.3903
125,-0.12312,-55.9636,17.9936,-639.951,16.7833,116.174
126,-1.3766,-232.662,21.5797,-476.556,26.3181,138.098
127,0.000894584,57.8357,15.2974,-1146.3,30.7246,97.7972
128,0.851688,345.73,9.67285,-1474.32,15.9758,86.7198
129,-0.798382,165.977,16.1491,-807.747,-2.67292,27.3812
130,-0.664662,-151.768,22.5382,-192.554,-6.677,68.7599
131,1.27157,-108.469,15.3859,-748.633,1.96681,163.481
132,2.09874,126.256,5.51352,-1513.7,21.0595,121.837
133,0.787009,141.299,9.47785,-1236.38,27.7304,15.891
134,-0.509078,10.2795,17.1357,-506.511,9.29749,1.95485
135,1.05489,29.3712,13.4046,-400.493,8.0402,165.516
136,2.11345,118.773,8.02828,-698.91,33.679,214.245
137,1.16408,68.9422,12.8466,-794.48,42.0531,86.1759
138,1.07926,-7.42841,17.128,-816.709,29.3799,-13.4807
139,1.69743,52.8401,9.70083,-945.384,29.1841,-13.6981
140,2.91822,80.8601,2.77559,-608.644,41.5466,71.4867
141,1.26133,-36.6632,10.6843,4.58283,34.5735,15.9152
142,-1.77383,-40.3484,18.3132,-137.456,16.7341,-78.6773
143,0.535594,186.559,12.6321,-1004.05,25.4952,-7.12927
144,2.62688,262.528,4.87681,-1193.41,36.5137,62.0191
145,1.43182,-11.9125,9.1133,-179.207,38.7684,26.2866
146,-1.68929,-208.292,15.5216,428.592,33.9534,-78.0641
147,-1.61644,3.02514,11.4176,-353.039,30.793,-149.501
148,1.84679,242.549,5.85102,-1117.56,27.6947,-125.263
149,1.24182,117.427,9.56414,-654.148,13.6357,-49.6792
150,-0.0370665,-85.8154,13.0033,191.783,23.8187,19.0031
151,-0.313568,18.9404,7.71436,90.6054,43.6833,1.42776
152,-0.594992,195.712,3.47819,-536.143,43.2412,-105.201
153,-0.338827,93.4646,10.6951,-672.1,29.2416,-167.797
154,-0.275725,-93.5608,16.4485,-415.313,13.948,-129.549
155,2.06282,-44.3222,7.5084,-323.494,29.5329,-2.68928
156,2.76109,91.6242,-1.4415,-278.138,42.0332,62.2572
157,0.955307,79.5874,4.7829,-67.5703,41.1163,-76.154
158,0.123496,52.714,12.2406,-121.467,47.2834,-191.403
159,0.16053,137.783,6.79197,-604.651,47.3821,-159.853
160,1.0662,119.438,-0.851956,-616.704,38.1093,-54.5293
161,0.930769,-84.1556,3.25101,61.3309,26.4114,-8.90901
162,0.108326,-149.202,8.32115,267.784,25.3533,-59.5928
163,1.25882,83.2344,2.57928,-370.402,48.3899,-67.374
164,1.8972,245.161,-3.21522,-662.687,61.6301,-67.7832
165,0.514886,79.5142,2.78433,-23.7019,44.6953,-104.263
166,0.414798,-98.7892,8.41575,482.543,20.3285,-72.357
167,2.11802,14.9382,2.05296,-31.4891,17.5458,-34.4203
168,2.98717,160.762,-5.09014,-612.613,33.7004,-50.4169
169,0.697659,41.5986,-0.420846,-328.661,41.2617,-116.855
170,-1.89782,-118.381,5.33492,253.457,25.6609,-98.6752
171,-0.695338,-13.0726,1.36957,154.468,18.6074,20.1313
172,0.800778,164.186,-3.29538,-236.7,16.0001,21.4971
173,1.17491,118.201,0.23533,-172.024,10.9567,-69.6629
174,1.02539,-8.82282,4.47623,-45.7028,8.09351,-131.749
175,0.376571,25.9719,-0.1641,-242.952,20.7809,-134.357
176,0.404553,70.6563,-6.13693,-165.115,28.9781,-68.633
177,-1.01818,-45.1769,-1.99091,178.143,-0.759912,-20.754
178,-1.26991,-95.9314,3.08764,35.5927,-23.7368,28.9587
179,0.847731,94.0155,-0.168137,-594.569,-8.84552,48.9371
180,1.22952,221.293,-5.85672,-573.232,2.09172,6.66618
181,0.811269,51.159,-1.76219,215.543,-4.27139,-40.1952
182,-0.42575,-119.657,4.24178,353.384,-14.5351,-78.8191
183,0.0987906,-9.52404,-0.320175,-570.078,-10.3737,-52.7415
184,1.78558,126.811,-5.43581,-1126.23,-12.3303,8.1817
185,0.891678,22.5581,-0.648376,-470.175,-26.5216,25.0452
186,-0.597856,-95.5407,3.54994,357.755,-20.8788,64.2155
187,-0.678472,29.9869,-2.16892,103.284,-8.44917,98.8758
188,1.04039,179.502,-7.06445,-603.254,-8.41585,53.0196
189,1.74064,91.7711,-0.278279,-674.975,-8.32864,-32.8306
190,-0.157251,-62.3268,5.98825,-313.342,-12.4503,-65.4269
191,1.23045,-43.3382,0.334075,-210.901,-11.924,33.8907
192,2.44092,24.6037,-6.67617,-276.275,-12.1567,101.126
193,0.802611,-10.143,-1.75309,-167.226,-0.276841,24.5173
194,-0.705716,-1.69276,5.33881,-217.317,14.2636,-1.71149
195,-0.783044,136.882,1.9067,-566.74,14.2009,79.2224
196,1.00749,159.061,-3.7294,-480.745,12.0227,182.351
197,1.15191,-45.4562,1.17567,42.3466,4.21035,150.176
198,0.302825,-160.473,6.3816,-11.9313,5.85952,-3.82583
199,0.860672,16.4024,1.40901,-723.027,22.958,-58.5438
200,0.738253,170.745,-3.94602,-856.993,34.3094,-5.76988
201,-0.055191,35.2498,0.740868,-25.7529,31.1659,80.7211
202,-1.07605,-115.068,6.96527,465.48,20.3679,130.863
203,-0.445774,23.2368,3.1622,-174.741,26.2566,95.4935
204,0.80074,199.81,-2.48695,-840.35,36.2753,52.603
205,0.00160155,80.2064,0.627133,-584.54,26.2051,10.3946
206,-0.845012,-141.155,5.21269,-11.5315,20.8486,0.0570901
207,0.292426,-114.143,2.47492,-71.3736,37.5416,59.6648
208,0.731319,58.5301,-2.09018,-462.78,47.3951,84.9299
209,-0.223355,98.4733,1.43113,-393.196,40.0519,65.9207
210,-0.916099,51.4242,5.57332,-126.138,32.4995,58.844
211,-0.568946,70.4506,1.31724,-176.813,37.9132,94.9735
212,0.362652,53.1585,-2.75169,-292.725,43.153,132.172
213,-0.89419,-73.9754,2.47329,-185.463,28.4821,65.1542
214,-1.29214,-103.078,7.366,-217.216,24.1828,21.2322
215,0.356109,60.8505,2.18427,-485.772,35.6066,19.1163
216,1.21001,143.137,-3.90768,-222.727,35.5745,26.1021
217,0.787959,1.66499,1.0719,540.502,30.9535,70.0357
218,-1.44324,-75.3958,7.24689,607.253,27.9104,90.7237
219,-0.223785,84.8996,2.55045,-266.149,37.9793,94.8677
220,1.71558,173.35,-3.14377,-753.739,35.2796,79.2695
221,0.540128,-25.5978,0.989557,-109.985,19.2317,41.7379
222,-0.335945,-197.947,5.86496,615.325,23.271,51.7173
223,-0.153043,-42.8537,1.64588,409.577,27.7338,48.4114
224,1.72793,190.582,-4.39767,-61.3561,29.3907,18.6371
225,1.43957,158.173,-0.0855244,26.5287,22.5172,-11.4271
226,-0.441083,-12.9762,5.38949,344.99,9.96967,12.5638
227,0.223028,-33.8,1.58648,309.274,11.1324,123.366
228,0.456916,31.6415,-4.04261,108.472,4.74241,127.953
229,0.563041,-0.387585,-1.38188,177.299,-2.38086,-9.78517
230,0.63887,-37.0373,3.22086,280.517,-6.15278,-76.0014
231,0.925844,54.6248,-0.823627,225.107,-5.94495,-9.02972
232,1.01279,122.197,-5.79467,436.639,-0.026315,84.6452
233,-0.572258,36.0002,-1.2824,828.401,-6.37324,27.3539
234,-1.12664,-24.1065,2.84037,644.557,-14.8765,-81.7443
235,0.133125,69.1081,-1.71983,-134.284,-17.668,-52.997
236,0.86625,99.207,-6.95582,-328.925,-27.3384,20.704
237,0.62934,-59.044,-2.80328,492.564,-33.8283,43.0879
238,-0.593915,-129.953,2.21227,1044.67,-33.4852,15.4429
239,-0.675917,71.4889,-2.83485,550.924,-22.9316,-29.7597
240,0.843353,243.242,-8.41697,19.9896,-18.2614,-49.5498
241,0.442508,109.059,-4.7568,330.597,-31.9979,-75.3447
242,-0.808189,-94.9451,-0.246561,833.129,-37.8017,-55.3966
243,-0.461348,-59.9154,-2.9801,567.626,-28.5099,-6.07648
244,0.446419,69.1919,-7.09011,57.7705,-28.9713,-19.4336
245,0.854993,45.4249,-3.67987,183.243,-36.6289,-49.1657
246,-0.31525,-17.846,-0.758857,645.603,-36.1753,-60.9771
247,0.0264869,59.1006,-5.28812,834.89,-24.3202,-37.7875
248,1.34884,130.894,-9.07304,795.539,-26.6994,-27.1511
249,0.72023,40.5465,-4.39346,744.476,-37.0543,-88.324
250,0.0537632,-47.6088,0.357027,500.905,-30.9074,-102.564
251,0.0368921,18.6338,-3.70434,96.863,-24.6152,-66.8982
252,0.431141,67.3277,-9.30614,255.281,-25.5143,-26.3382
253,0.273368,-27.3707,-5.66525,967.736,-31.3664,-9.5832
254,-0.266686,-57.0484,-0.295734,1175.73,-38.4495,-33.8
255,1.45493,110.198,-3.58941,544.641,-25.0455,-28.3088
256,1.63299,207.321,-8.21338,175.257,-16.0724,-34.9478
257,-0.202383,34.4162,-4.70207,678.639,-20.6757,-66.731
258,-0.806361,-150.522,-0.388896,1044.96,-31.0004,-40.3711
259,0.270581,-68.6574,-4.56578,517.277,-39.773,0.503377
260,1.79181,105.736,-9.59054,33.4989,-35.2735,12.3394
261,0.853964,97.9812,-4.85832,465.693,-32.1548,-25.3889
262,0.0538238,2.27138,-0.547088,1105.97,-33.6321,-21.6928
263,1.24076,27.8773,-4.95327,1030.29,-24.014,65.0144
264,1.28185,84.8861,-9.98654,528.304,-16.6226,70.9971
265,0.462263,18.9659,-6.58005,342.044,-20.57,-23.4288
266,-0.657296,-53.8355,-1.33844,336.924,-38.1826,-69.3331
267,-0.134162,3.93283,-4.69859,279.175,-40.6943,-4.38575
268,1.54187,58.2114,-9.67717,521.028,-25.0559,80.184
269,0.82718,2.15588,-7.13446,922.122,-19.9971,49.054
270,-0.000271173,0.335631,-2.80822,802.957,-17.064,0.41611
271,0.55547,129.788,-5.12082,186.363,-10.3092,4.05952
272,1.31995,142.892,-10.1841,46.5924,-18.7703,20.52
273,1.19796,-65.8553,-7.21322,615.822,-34.6692,61.7313
274,-0.327667,-181.615,-2.52678,762.424,-37.1359,52.6213
275,-0.00424959,5.07504,-6.19286,104.106,-22.5116,8.57916
276,1.0245,198.209,-10.6087,-258.449,-19.8344,-7.23944
277,0.563074,107.91,-6.581,348.5,-30.1942,-1.7784
278,0.641115,-62.5168,-2.30926,952.706,-28.9557,45.956
279,0.930679,-20.3209,-6.38924,530.648,-26.336,58.2892
280,1.13522,99.5584,-11.3167,-231.346,-32.3017,32.9696
281,0.835085,47.9103,-7.03211,-288.658,-37.8193,8.33998
282,-0.146681,-70.2031,-2.13651,124.12,-41.841,-1.54072
283,0.72635,-32.8376,-6.33937,307.564,-38.5403,44.1759
284,1.43565,79.8724,-10.9673,279.049,-42.701,63.4178
285,0.895345,89.4111,-6.89523,340.999,-47.1353,11.8804
286,0.625546,48.3951,-1.47532,238.194,-45.3562,-10.4766
287,0.719711,57.3148,-4.78863,-132.396,-48.1579,33.1287
288,1.42466,23.6065,-9.9674,-153.726,-53.8632,82.7149
289,0.942537,-88.1872,-6.19678,251.935,-64.7127,61.1151
290,-0.156776,-85.1207,-1.41003,320.067,-70.2219,-1.75189
291,0.69139,100.232,-4.41491,-113.257,-62.2268,-6.36988
292,0.940603,196.773,-9.00212,-154.893,-60.4262,2.39956
293,0.383398,45.5308,-5.79846,475.67,-59.705,6.22833
294,0.117283,-96.9003,-0.821179,704.456,-58.9995,49.8233
295,0.919063,-6.6518,-3.77733,18.8275,-52.3798,73.4996
296,1.64335,110.065,-8.50413,-524.913,-49.7172,50.4626
297,-0.0389908,26.0857,-5.07133,-161.258,-62.3061,-12.6533
298,-1.07878,-85.3812,-0.243169,460.413,-59.977,2.05416
299,-0.152138,4.3521,-3.29705,498.167,-41.1215,84.5916
300,0.642336,144.292,-8.1521,165.744,-30.7513,57.1571
301,0.784874,103.44,-4.75521,64.8233,-29.8939,-32.8089
302,-0.395339,-17.3069,0.34521,92.1585,-33.5997,-63.3453
303,-0.333543,-24.3665,-2.92137,2.93969,-26.1524,26.4568
304,0.453608,9.7523,-7.44015,36.8217,-16.3457,119.597
305,-0.62213,-24.3329,-4.30282,229.553,-15.1739,50.24
306,-1.43091,-10.3845,0.218263,200.753,-7.7152,-62.5266
307,-0.959069,119.49,-2.04681,-118.841,0.596642,-93.5957
308,-0.102586,157.988,-6.4019,-34.7455,4.42512,-20.1487
309,-0.24801,-1.7035,-2.92503,491.195,5.35214,43.0286
310,-1.55599,-113.411,1.2619,445.162,7.25724,-9.58342
311,-0.577177,-0.6031,-2.07633,-352.087,23.6839,-43.9034
312,0.396786,115.697,-5.76942,-716.244,30.5498,-17.5618
313,-0.920406,31.1538,-2.15927,5.76264,24.1762,8.05684
314,-1.63331,-66.7484,2.27201,721.027,27.7373,20.1864
315,-0.928675,34.2605,-0.835168,392.417,36.9464,-0.594372
316,0.460698,159.256,-5.06022,-266.502,50.7868,-42.6645
317,-0.349154,77.9307,-1.41119,-327.701,58.5059,-81.9756
318,-1.84924,-76.9542,2.96358,-50.8623,56.3422,-41.5609
319,-0.51687,-69.2065,0.109664,-47.7762,59.9281,47.5482
320,0.241766,34.9126,-4.08759,-172.602,58.4135,38.3935
321,-0.241057,62.2823,-1.30524,-96.1168,59.2392,-27.0569
322,-1.12757,54.3041,3.52629,-66.4422,62.5451,-23.3494
323,-1.18113,93.7509,0.911533,-201.431,68.7654,23.6702
324,0.0864338,74.7196,-3.75409,-133.728,80.4572,34.639
325,-0.103137,-50.2164,-0.313256,41.9555,79.1768,-22.6134
326,-0.583424,-90.8677,3.92051,-183.623,74.3883,-53.4365
327,-0.441815,45.7004,1.0142,-697.438,75.8106,3.87592
328,-0.633485,133.575,-3.15667,-645.486,73.4507,50.8079
329,-0.673786,27.5368,0.114016,99.2987,74.6803,63.9371
330,-1.05063,-55.4154,4.80769,396.561,77.1933,32.5821
331,-0.160685,57.9723,1.70093,-253.944,86.8135,-12.8694
332,0.653937,153.453,-2.5474,-819.818,89.9225,-16.289
333,-0.657717,27.9017,0.424272,-516.633,78.3955,-24.9833
334,-1.28673,-122.116,4.87865,-3.83218,72.4754,14.1617
335,-0.43758,-48.4834,2.61228,-176.098,75.1683,70.1269
336,0.157866,115.264,-1.91577,-578.707,77.2997,64.8838
337,-0.475656,126.442,1.2032,-437.8,75.5623,23.428
338,-1.5521,40.1634,5.72921,-106.537,70.8103,-3.67757
339,-0.189581,21.5248,2.5834,-133.342,74.7525,54.7003
340,0.965161,22.657,-1.22493,-339.719,73.939,83.5416
341,-0.229082,-34.5827,2.05923,-403.009,71.9823,17.9225
342,-1.19729,-37.0423,5.85534,-480.644,78.1155,-12.7819
343,-0.961554,77.7883,2.8753,-625.224,77.0764,9.9013
344,0.377837,129.548,-1.0056,-350.03,71.6897,60.5266
345,0.543067,23.9652,2.89539,202.898,65.7085,74.5322
346,-0.844041,-38.5472,6.78085,142.758,63.7034,36.9195
347,-0.229636,64.1443,3.54401,-572.011,76.9425,37.8528
348,0.240153,118.29,-0.0740547,-887.642,80.1558,29.4983
349,-0.382609,-21.2143,3.19515,-324.183,72.6433,8.41031
350,-0.553446,-123.281,7.48672,155.978,64.4639,27.68
351,-0.071771,18.011,4.05061,-188.203,61.5917,47.929
352,1.17518,192.602,-0.352235,-599.938,69.9976,53.3799
353,0.566353,133.686,3.24827,-370.203,71.5293,13.3206
354,-0.484364,-37.7221,7.65342,24.0257,69.1239,3.81964
355,0.145248,-63.0856,4.91335,-104.875,72.6542,59.5275
356,0.374386,19.6232,0.318108,-472.27,67.0379,52.5784
357,0.431412,37.5982,2.70357,-493.503,61.9587,-9.56032
358,-0.0779923,19.566,7.00685,-369.618,55.8494,-50.1
359,0.43111,62.7016,4.5555,-337.996,60.03,-25.2553
360,1.24905,87.5415,0.304518,-177.517,67.9868,32.349
361,0.194461,21.1835,3.07887,32.1261,62.6773,27.8331
362,0.071882,-16.0547,6.81218,-167.477,58.8718,4.69288
363,0.72053,47.3196,4.2329,-723.582,55.898,-0.20573
364,0.849857,58.0603,0.157013,-777.34,50.5039,-2.64866
365,0.699877,-47.3778,2.88529,-154.115,50.9558,17.3307
366,0.109545,-63.9865,6.54929,114.497,52.3311,5.90295
367,1.08915,102.739,3.14019,-394.213,57.9532,-26.8899
368,1.97455,197.778,-0.338673,-771.582,52.4005,-45.7198
369,0.908557,45.6341,2.43515,-391.103,39.6861,-51.8863
370,0.0172782,-121.696,5.93638,-1.84141,35.1878,13.6201
371,0.506176,-58.1942,3.27527,-378.569,37.1488,56.0331
372,1.63851,86.8806,-1.26336,-873.28,42.4753,5.27729
373,1.2128,79.8846,1.52236,-696.291,40.4766,-78.4209
374,-0.0289948,3.45822,5.19923,-251.599,30.0964,-114.453
375,0.725596,32.9714,2.66751,-192.968,26.8515,-22.081
376,1.29922,86.58,-0.878914,-411.661,23.1297,31.5562
377,0.745753,29.1032,1.50144,-519.704,20.2015,-24.3063
378,0.389967,-41.2346,5.20416,-634.786,21.6862,-74.7618
379,0.392359,-0.29082,2.65141,-820.883,21.2165,-72.0143
380,0.927254,48.3707,-1.44332,-631.224,15.5103,3.65155
381,0.488575,6.84123,1.16602,-190.721,5.54438,15.5766
382,-0.0175582,-1.77971,5.26578,-233.194,3.3436,-62.0067
383,0.977748,100.13,2.92652,-786.221,11.4857,-104.294
384,0.995449,130.923,-1.14045,-965.509,6.26568,-91.5023
385,0.423194,-17.6289,1.29829,-440.587,-3.16666,-22.739
386,-0.0623366,-130.487,5.3679,-157.744,-8.8258,18.4612
387,0.205057,-22.6606,2.77738,-644.895,-8.63241,-20.8148
388,1.28927,127.342,-1.49174,-1038,-5.95012,-72.0795
389,0.240755,97.5492,1.13762,-677.837,-13.1948,-97.3292
390,-0.54941,-9.13683,5.05736,-148.48,-15.892,-50.8447
391,0.352296,0.0571341,3.04341,-252.708,-15.6255,2.12677
392,1.08276,55.8743,-0.795133,-716.143,-19.5405,-42.5191
393,1.00387,17.5097,1.84633,-848.454,-18.8075,-100.341
394,-0.737487,-38.3366,5.99073,-729.17,-23.603,-70.7159
395,-0.504404,4.857,3.22726,-631.991,-21.9646,28.6086
396,0.855027,58.238,-0.486278,-470.429,-20.2517,58.7735
397,0.325955,30.7495,2.24565,-316.67,-25.5496,-58.3103
398,0.0704746,21.3705,6.13504,-493.528,-25.6041,-132.162
399,0.40819,85.4473,4.20249,-906.935,-26.1127,-75.8473
400,0.906156,69.7978,0.534985,-866.354,-25.7131,5.35966
401,0.271753,-73.421,3.34568,-370.519,-27.6071,31.1224
402,-0.754557,-117.195,7.02439,-317.397,-31.9421,-22.0591
403,0.199291,52.8002,4.47631,-844.757,-23.2773,-37.2726
404,0.564386,183.89,1.27953,-1023.99,-23.3655,-5.02085
405,-0.0192773,73.4765,3.95333,-449.131,-30.8894,2.00806
406,0.0481737,-81.4012,8.05952,-49.3779,-30.3883,0.162342
407,0.706594,-37.6745,6.19884,-531.645,-25.9569,-43.3727
408,1.31944,80.3151,2.71457,-1103.73,-23.0513,-48.4751
409,0.237897,51.3665,5.54811,-936.083,-26.7774,-13.8163
410,-1.01049,-45.1806,8.94437,-436.642,-28.3842,14.4377
411,-0.199695,-18.1149,6.79406,-337.403,-24.8147,59.9534
412,0.556653,77.4569,3.49903,-564.838,-26.347,30.1868
413,0.290621,83.6528,6.07729,-646.547,-23.9958,-41.6572
414,-0.247804,28.1487,9.99315,-654.465,-20.3569,-48.5166
415,-0.115077,10.2499,7.34043,-745.269,-20.1445,8.63891
416,0.837074,-8.08065,3.87655,-643.749,-20.2689,62.7028
417,0.150617,-53.2491,6.9981,-410.868,-25.5376,23.4564
